,Week,Date,Player,Team,Opponent,Cup,Position,Started_Sub,Minutes,Pts_Play,Frees/Sideline,Goals_Play
316,2,2023-02-11,Ross Banville,Wexford,Westmeath,League,M,Sub,35,,3.0,1.0
317,2,2023-02-11,Kevin Foley,Wexford,Westmeath,League,M,Sub,16,,,
318,2,2023-02-11,Jack O Connor,Wexford,Westmeath,League,FB,Sub,13,,,
319,2,2023-02-11,Corey Byrne Dunbar,Wexford,Westmeath,League,FF,Sub,11,2.0,,
320,2,2023-02-11,Mikie Dwyer,Wexford,Westmeath,League,FF,Sub,3,,,
321,3,2023-02-25,Barry Hogan,Tipp,Dublin,,G,Started,70,,,
322,3,2023-02-25,Conor McCarthy,Tipp,Dublin,,FB,Started,70,,,
323,3,2023-02-25,Bryan O Mara,Tipp,Dublin,,FB,Started,70,,,
324,3,2023-02-25,Johnny Ryan,Tipp,Dublin,,FB,Started,70,,,
325,3,2023-02-25,Michael Breen,Tipp,Dublin,,HB,Started,70,,,
326,3,2023-02-25,Ronan Maher,Tipp,Dublin,,HB,Started,70,,,
327,3,2023-02-25,Brian McGrath,Tipp,Dublin,,HB,Started,34,1.0,,
328,3,2023-02-25,Conor Stakelum,Tipp,Dublin,,M,Started,35,,,
329,3,2023-02-25,Dan McCormack,Tipp,Dublin,,M,Started,70,,,
330,3,2023-02-25,Alan Tynan,Tipp,Dublin,,HF,Started,70,2.0,,
331,3,2023-02-25,Gearoid O Connor,Tipp,Dublin,,HF,Started,68,2.0,2.0,
332,3,2023-02-25,Seamus Kennedy,Tipp,Dublin,,HF,Started,56,2.0,,
333,3,2023-02-25,Jason Forde,Tipp,Dublin,,FF,Started,62,2.0,8.0,1.0
334,3,2023-02-25,Jake Morris,Tipp,Dublin,,FF,Started,70,1.0,,
335,3,2023-02-25,Mark Kehoe,Tipp,Dublin,,FF,Started,70,3.0,,
336,3,2023-02-25,Noel McGrath,Tipp,Dublin,,M,Sub,36,,,
337,3,2023-02-25,Conor Bowe,Tipp,Dublin,,M,Sub,35,,,1.0
338,3,2023-02-25,Seamus Callinan,Tipp,Dublin,,FF,Sub,14,,,
339,3,2023-02-25,Patrick Maher,Tipp,Dublin,,HF,Sub,8,,,
340,3,2023-02-25,Cian O Dwyer,Tipp,Dublin,,HF,Sub,2,,,
341,3,2023-02-26,James Lawlor,Wexford,Clare,,G,Started,70,,,
342,3,2023-02-26,Shane Reck,Wexford,Clare,,FB,Started,70,,,
343,3,2023-02-26,Simon Donohue,Wexford,Clare,,FB,Started,70,,,
344,3,2023-02-26,David Clarke,Wexford,Clare,,FB,Started,70,,,
345,3,2023-02-26,Conor Foley,Wexford,Clare,,HB,Started,45,1.0,,
346,3,2023-02-26,Damien Reck,Wexford,Clare,,HB,Started,70,1.0,,
347,3,2023-02-26,Jack O Connor,Wexford,Clare,,HB,Started,60,,,
348,3,2023-02-26,Liam Og McGovern,Wexford,Clare,,M,Started,47,,,
349,3,2023-02-26,Cathal Dunbar,Wexford,Clare,,M,Started,70,3.0,,
350,3,2023-02-26,Conor Hearne,Wexford,Clare,,HF,Started,70,1.0,,
351,3,2023-02-26,Connal Flood,Wexford,Clare,,HF,Started,55,,,
352,3,2023-02-26,Charlie McGuckin,Wexford,Clare,,HF,Started,70,2.0,,
353,3,2023-02-26,Rory Higgins,Wexford,Clare,,FF,Started,70,1.0,,
354,3,2023-02-26,Conor McDonald,Wexford,Clare,,FF,Started,70,,,1.0
355,3,2023-02-26,Ross Banville,Wexford,Clare,,FF,Started,70,,8.0,
356,3,2023-02-26,Ian Carty,Wexford,Clare,,HB,Sub,25,1.0,,
357,3,2023-02-26,Corey Byrne Dunbar,Wexford,Clare,,M,Sub,23,,,
358,3,2023-02-26,Jack Doran,Wexford,Clare,,HF,Sub,15,,,
359,3,2023-02-26,Eoin Murphy,Wexford,Clare,,HB,Sub,10,,,
360,3,2023-02-26,Eamonn Foudy,Clare,Wexford,,G,Started,70,,1.0,
361,3,2023-02-26,Adam Hogan,Clare,Wexford,,FB,Started,70,1.0,,
362,3,2023-02-26,Conor Cleary,Clare,Wexford,,FB,Started,70,,,
363,3,2023-02-26,Paul Flanagan,Clare,Wexford,,FB,Started,57,,,
364,3,2023-02-26,Diarmuid Ryan,Clare,Wexford,,HB,Started,48,1.0,,
365,3,2023-02-26,John Conlon,Clare,Wexford,,HB,Started,70,,,
366,3,2023-02-26,Brandon O Connell,Clare,Wexford,,HB,Started,70,,,
367,3,2023-02-26,Tony Kelly,Clare,Wexford,,M,Started,70,2.0,,1.0
368,3,2023-02-26,Ryan Taylor,Clare,Wexford,,M,Started,66,1.0,,
369,3,2023-02-26,David Fitzgerald,Clare,Wexford,,HF,Started,70,3.0,,
370,3,2023-02-26,Peter Duggan,Clare,Wexford,,HF,Started,70,1.0,,1.0
371,3,2023-02-26,Cathal Malone,Clare,Wexford,,HF,Started,55,1.0,,
372,3,2023-02-26,Ian Galvin,Clare,Wexford,,FF,Started,42,2.0,,
373,3,2023-02-26,Aidan McCarthy,Clare,Wexford,,FF,Started,70,4.0,6.0,1.0
374,3,2023-02-26,David Reidy,Clare,Wexford,,FF,Started,70,1.0,,2.0
375,3,2023-02-26,Mark Rogers,Clare,Wexford,,FF,Sub,28,,,1.0
376,3,2023-02-26,Oran Cahill,Clare,Wexford,,HB,Sub,22,,,
377,3,2023-02-26,Davy Conroy,Clare,Wexford,,HF,Sub,15,1.0,,
378,3,2023-02-26,Aaron Fitzgerald,Clare,Wexford,,FB,Sub,13,,,
379,3,2023-02-26,Seadna Morey,Clare,Wexford,,M,Sub,4,,,
380,3,2023-02-26,Patrick Collins,Cork,Westmeath,,G,Started,70,,,
381,3,2023-02-26,Eoin Roche,Cork,Westmeath,,FB,Started,70,,,
382,3,2023-02-26,Niall O Leary,Cork,Westmeath,,FB,Started,70,,,
383,3,2023-02-26,Ger Millerick,Cork,Westmeath,,FB,Started,35,,,
384,3,2023-02-26,Cormac O Brien,Cork,Westmeath,,HB,Started,70,1.0,,
385,3,2023-02-26,Tommy O Connell,Cork,Westmeath,,HB,Started,70,1.0,,
386,3,2023-02-26,Daire O Leary,Cork,Westmeath,,HB,Started,45,,,
387,3,2023-02-26,Sam Quirke,Cork,Westmeath,,M,Started,60,,,
388,3,2023-02-26,Ethan Twomey,Cork,Westmeath,,M,Started,70,1.0,,
389,3,2023-02-26,Ben Cunningham,Cork,Westmeath,,HF,Started,49,1.0,,
390,3,2023-02-26,Luke Meade,Cork,Westmeath,,HF,Started,70,,,
391,3,2023-02-26,Conor Cahalane,Cork,Westmeath,,HF,Started,70,3.0,,
392,3,2023-02-26,Shane Kingston,Cork,Westmeath,,FF,Started,70,1.0,6.0,1.0
393,3,2023-02-26,Brian Hayes,Cork,Westmeath,,FF,Started,70,2.0,,
394,3,2023-02-26,Shane Barrett,Cork,Westmeath,,FF,Started,67,2.0,,1.0
395,3,2023-02-26,Eoin Downey,Cork,Westmeath,,FB,Sub,35,,,
396,3,2023-02-26,Cathal Cormack,Cork,Westmeath,,HB,Sub,25,1.0,,
397,3,2023-02-26,Padraig Power,Cork,Westmeath,,HF,Sub,21,2.0,,
398,3,2023-02-26,Daire Connery,Cork,Westmeath,,M,Sub,10,,,
399,3,2023-02-26,Colin Walsh,Cork,Westmeath,,FF,Sub,3,,,
400,3,2023-02-26,Darach Fahy,Galway,Limerick,,G,Started,70,,,
401,3,2023-02-26,Jack Grealish,Galway,Limerick,,FB,Started,35,,,
402,3,2023-02-26,Gearoid McInerney,Galway,Limerick,,FB,Started,70,,,
403,3,2023-02-26,TJ Brennan,Galway,Limerick,,FB,Started,70,,,
404,3,2023-02-26,Cathal Mannion,Galway,Limerick,,HB,Started,70,,,
405,3,2023-02-26,Tiernan Killeen,Galway,Limerick,,HB,Started,70,,,
406,3,2023-02-26,Joesph Cooney,Galway,Limerick,,HB,Started,70,,,
407,3,2023-02-26,Sean Linnane,Galway,Limerick,,M,Started,70,1.0,,
408,3,2023-02-26,Cianan Fahy,Galway,Limerick,,M,Started,70,1.0,,
409,3,2023-02-26,Tom Monaghan,Galway,Limerick,,HF,Started,70,3.0,,
410,3,2023-02-26,Conor Cooney,Galway,Limerick,,HF,Started,70,3.0,9.0,
411,3,2023-02-26,Donal O Shea,Galway,Limerick,,HF,Started,35,,,
412,3,2023-02-26,Jason Flynn,Galway,Limerick,,FF,Started,35,,,
413,3,2023-02-26,Kevin Cooney,Galway,Limerick,,FF,Started,70,2.0,,
414,3,2023-02-26,Martin McManus,Galway,Limerick,,FF,Started,67,,,
415,3,2023-02-26,Darren Morrissey,Galway,Limerick,,FB,Sub,35,,,
416,3,2023-02-26,Conor Whelan,Galway,Limerick,,FF,Sub,35,,,
417,3,2023-02-26,Brian Concannon,Galway,Limerick,,FF,Sub,35,,,
418,3,2023-02-26,Liam Collins,Galway,Limerick,,FF,Sub,3,,,
419,3,2023-02-26,Nicky Quaid,Limerick,Galway,,G,Started,70,,,
420,3,2023-02-26,Sean Finn,Limerick,Galway,,FB,Started,70,,,
421,3,2023-02-26,Richie English,Limerick,Galway,,FB,Started,70,,,
422,3,2023-02-26,Barry Nash,Limerick,Galway,,FB,Started,70,,,
423,3,2023-02-26,Ciaran Barry,Limerick,Galway,,HB,Started,70,,,
424,3,2023-02-26,Dan Morrissey,Limerick,Galway,,HB,Started,70,,,
425,3,2023-02-26,Kyle Hayes,Limerick,Galway,,HB,Started,70,3.0,,
426,3,2023-02-26,Darragh O Donovan,Limerick,Galway,,M,Started,70,,,
427,3,2023-02-26,Will O Donoghue,Limerick,Galway,,M,Started,59,,,
428,3,2023-02-26,Tom Morrissey,Limerick,Galway,,HF,Started,70,5.0,3.0,
429,3,2023-02-26,Cian Lynch,Limerick,Galway,,HF,Started,58,3.0,,
430,3,2023-02-26,Michael Houlihan,Limerick,Galway,,HF,Started,45,,4.0,
431,3,2023-02-26,Shane O Brien,Limerick,Galway,,FF,Started,70,2.0,,
432,3,2023-02-26,Seamus Flanagan,Limerick,Galway,,FF,Started,66,1.0,,
433,3,2023-02-26,Peter Casey,Limerick,Galway,,FF,Started,70,2.0,,
434,3,2023-02-26,Conor Boylan,Limerick,Galway,,HF,Sub,25,,,
435,3,2023-02-26,Gearoid Hegarty,Limerick,Galway,,HF,Sub,12,,,
436,3,2023-02-26,Adam English,Limerick,Galway,,M,Sub,11,,,
437,3,2023-02-26,Donnacha O Dalaigh,Limerick,Galway,,FF,Sub,4,1.0,,
438,3,2023-02-26,Shaun O Brien,Waterford,Antrim,,G,Started,70,,,
439,3,2023-02-26,Conor Gleeson,Waterford,Antrim,,FB,Started,70,,,
440,3,2023-02-26,Conor Prunty,Waterford,Antrim,,FB,Started,70,2.0,,
441,3,2023-02-26,Conor Ryan,Waterford,Antrim,,FB,Started,70,1.0,,
442,3,2023-02-26,Shane McNulty,Waterford,Antrim,,HB,Started,35,,,
443,3,2023-02-26,Calum Lyons,Waterford,Antrim,,HB,Started,70,3.0,,
444,3,2023-02-26,Jack Fagan,Waterford,Antrim,,HB,Started,70,1.0,,
445,3,2023-02-26,Gavin Fives,Waterford,Antrim,,M,Started,70,,,
446,3,2023-02-26,Paddy Leavy,Waterford,Antrim,,M,Started,66,1.0,,
447,3,2023-02-26,Jamie Barron,Waterford,Antrim,,HF,Started,70,1.0,,
448,3,2023-02-26,Patrick Curran,Waterford,Antrim,,HF,Started,54,2.0,2.0,1.0
449,3,2023-02-26,Neil Montgomery,Waterford,Antrim,,HF,Started,70,1.0,,
450,3,2023-02-26,Jack Prendergast,Waterford,Antrim,,FF,Started,70,1.0,,
451,3,2023-02-26,DJ Foran,Waterford,Antrim,,FF,Started,70,1.0,,
452,3,2023-02-26,Reuben Halloran,Waterford,Antrim,,FF,Started,45,,,
453,3,2023-02-26,Carthach Daly,Waterford,Antrim,,HB,Sub,35,1.0,4.0,
454,3,2023-02-26,Austin Gleeson,Waterford,Antrim,,FF,Sub,25,,,
455,3,2023-02-26,Padraig Fitzgerald,Waterford,Antrim,,HF,Sub,16,1.0,,
456,3,2023-02-26,Colin Dunford,Waterford,Antrim,,M,Sub,4,,,
457,3,2023-02-26,Eoin Murphy,Kilkenny,Laois,,G,Started,70,1.0,,
458,3,2023-02-26,Niall Rowe,Kilkenny,Laois,,FB,Started,70,,,
459,3,2023-02-26,Conor Delaney,Kilkenny,Laois,,FB,Started,70,,,
460,3,2023-02-26,Padraig Walsh,Kilkenny,Laois,,FB,Started,70,1.0,,
461,3,2023-02-26,Tommy Walsh,Kilkenny,Laois,,HB,Started,35,1.0,,
462,3,2023-02-26,Richie Reid,Kilkenny,Laois,,HB,Started,70,,,
463,3,2023-02-26,Cillian Buckley,Kilkenny,Laois,,HB,Started,70,1.0,,
464,3,2023-02-26,Paddy Deegan,Kilkenny,Laois,,M,Started,70,2.0,,
465,3,2023-02-26,Paddy Mullen,Kilkenny,Laois,,M,Started,46,2.0,,
466,3,2023-02-26,Billy Ryan,Kilkenny,Laois,,HF,Started,70,2.0,,
467,3,2023-02-26,John Donnelly,Kilkenny,Laois,,HF,Started,62,3.0,,
468,3,2023-02-26,Eoin Cody,Kilkenny,Laois,,HF,Started,70,2.0,2.0,
469,3,2023-02-26,Billy Drennan,Kilkenny,Laois,,FF,Started,56,3.0,8.0,
470,3,2023-02-26,Martin Keoghan,Kilkenny,Laois,,FF,Started,70,4.0,,
471,3,2023-02-26,Gearoid Dunne,Kilkenny,Laois,,FF,Started,51,1.0,,
472,3,2023-02-26,Shane Murphy,Kilkenny,Laois,,HB,Sub,35,,,
473,3,2023-02-26,Alan Murphy,Kilkenny,Laois,,M,Sub,24,1.0,,
474,3,2023-02-26,Timmy Clifford,Kilkenny,Laois,,FF,Sub,19,,,
475,3,2023-02-26,Walter Walsh,Kilkenny,Laois,,FF,Sub,14,,,
476,3,2023-02-26,Cian Kenny,Kilkenny,Laois,,HF,Sub,8,,,
477,4,2023-03-12,Eoin Murphy,Kilkenny,Dublin,,G,Started,35,,,
478,4,2023-03-12,Tommy Walsh,Kilkenny,Dublin,,FB,Started,70,,,
479,4,2023-03-12,Conor Delaney,Kilkenny,Dublin,,FB,Started,70,,,
480,4,2023-03-12,Padraig Walsh,Kilkenny,Dublin,,FB,Started,70,2.0,,
481,4,2023-03-12,Cian Kenny,Kilkenny,Dublin,,HB,Started,70,1.0,,
482,4,2023-03-12,Richie Reid,Kilkenny,Dublin,,HB,Started,70,,,
483,4,2023-03-12,Cillian Buckley,Kilkenny,Dublin,,HB,Started,62,,,
484,4,2023-03-12,Conor Fogarty,Kilkenny,Dublin,,M,Started,60,,,
485,4,2023-03-12,Paddy Mullen,Kilkenny,Dublin,,M,Started,46,1.0,,
486,4,2023-03-12,Billy Ryan,Kilkenny,Dublin,,HF,Started,70,2.0,,
487,4,2023-03-12,John Donnelly,Kilkenny,Dublin,,HF,Started,70,1.0,,
488,4,2023-03-12,Paddy Deegan,Kilkenny,Dublin,,HF,Started,70,3.0,,
489,4,2023-03-12,Billy Drennan,Kilkenny,Dublin,,FF,Started,70,5.0,8.0,
490,4,2023-03-12,Martin Keoghan,Kilkenny,Dublin,,FF,Started,35,,,
491,4,2023-03-12,Eoin Cody,Kilkenny,Dublin,,FF,Started,70,2.0,,2.0
492,4,2023-03-12,Darren Brennan,Kilkenny,Dublin,,GK,Sub,35,,,
493,4,2023-03-12,Walter Walsh,Kilkenny,Dublin,,FF,Sub,35,,,
494,4,2023-03-12,Timmy Clifford,Kilkenny,Dublin,,M,Sub,24,,,
495,4,2023-03-12,Ronan Corcoran,Kilkenny,Dublin,,M,Sub,10,,,
496,4,2023-03-12,David Blanchfield,Kilkenny,Dublin,,HB,Sub,8,,,
497,4,2023-03-12,Patrick Collins,Cork,Wexford,,G,Started,70,,,
498,4,2023-03-12,Niall O Leary,Cork,Wexford,,FB,Started,70,,,
499,4,2023-03-12,Eoin Downey,Cork,Wexford,,FB,Started,70,,,
500,4,2023-03-12,Eoin Roche,Cork,Wexford,,FB,Started,70,,,
501,4,2023-03-12,Ethan Twomey,Cork,Wexford,,HB,Started,4,,,
502,4,2023-03-12,Ciaran Joyce,Cork,Wexford,,HB,Started,70,,,
503,4,2023-03-12,Tommy O Connell,Cork,Wexford,,HB,Started,70,,,
504,4,2023-03-12,Brian Roche,Cork,Wexford,,M,Started,70,,,
505,4,2023-03-12,Luke Meade,Cork,Wexford,,M,Started,49,,,
506,4,2023-03-12,Declan Dalton,Cork,Wexford,,HF,Started,45,,,
507,4,2023-03-12,Conor Cahalane,Cork,Wexford,,HF,Started,70,,,
508,4,2023-03-12,Shane Barrett,Cork,Wexford,,HF,Started,70,3.0,,
509,4,2023-03-12,Shane Kingston,Cork,Wexford,,FF,Started,70,1.0,7.0,
510,4,2023-03-12,Padraig Power,Cork,Wexford,,FF,Started,69,1.0,,1.0
511,4,2023-03-12,Brian Hayes,Cork,Wexford,,FF,Started,45,1.0,,
512,4,2023-03-12,Seamus Harnedy,Cork,Wexford,,HF,Sub,25,,,
513,4,2023-03-12,Jack O Connor,Cork,Wexford,,FF,Sub,25,1.0,,
514,4,2023-03-12,Rob Downey,Cork,Wexford,,HB,Sub,21,,,
515,4,2023-03-12,Cormac Beausang,Cork,Wexford,,M,Sub,4,,,1.0
516,4,2023-03-12,Alan Cadogan,Cork,Wexford,,FF,Sub,1,,,
517,4,2023-03-12,James Lawlor,Wexford,Cork,,G,Started,70,,,
518,4,2023-03-12,Simon Donohue,Wexford,Cork,,FB,Started,70,2.0,,
519,4,2023-03-12,Matthew O'Hanlon,Wexford,Cork,,FB,Started,55,,,
520,4,2023-03-12,Shane Reck,Wexford,Cork,,FB,Started,70,,,
521,4,2023-03-12,Ian Carty,Wexford,Cork,,HB,Started,70,,,
522,4,2023-03-12,Damien Reck,Wexford,Cork,,HB,Started,33,,,
523,4,2023-03-12,Connal Flood,Wexford,Cork,,HB,Started,70,,,
524,4,2023-03-12,Diarmuid O Keefe,Wexford,Cork,,M,Started,70,,,
525,4,2023-03-12,Cathal Dunbar,Wexford,Cork,,M,Started,70,,,
526,4,2023-03-12,Conor Hearne,Wexford,Cork,,HF,Started,70,1.0,,
527,4,2023-03-12,Liam Og McGovern,Wexford,Cork,,HF,Started,43,,,
528,4,2023-03-12,Charlie McGuckin,Wexford,Cork,,HF,Started,70,1.0,,
529,4,2023-03-12,Lee Chin,Wexford,Cork,,FF,Started,70,5.0,4.0,
530,4,2023-03-12,Conor McDonald,Wexford,Cork,,FF,Started,14,1.0,,
531,4,2023-03-12,Rory Higgins,Wexford,Cork,,FF,Started,52,2.0,,
532,4,2023-03-12,Mikie Dwyer,Wexford,Cork,,FF,Sub,56,2.0,,
533,4,2023-03-12,Kevin Foley,Wexford,Cork,,HB,Sub,37,,,
534,4,2023-03-12,Jack O Connor,Wexford,Cork,,HF,Sub,27,,,
535,4,2023-03-12,Rory O Connor,Wexford,Cork,,FF,Sub,18,,,
536,4,2023-03-12,David Clarke,Wexford,Cork,,FB,Sub,15,,,
537,4,2023-03-12,J Power,Limerick,Westmeath,,G,Started,70,,,
538,4,2023-03-12,F O'Connor,Limerick,Westmeath,,FB,Started,70,,,
539,4,2023-03-12,Dan Morrissey,Limerick,Westmeath,,FB,Started,52,,,
540,4,2023-03-12,Barry Nash,Limerick,Westmeath,,FB,Started,70,,,
541,4,2023-03-12,Diarmuid Byrnes,Limerick,Westmeath,,HB,Started,56,,,
542,4,2023-03-12,R Connolly,Limerick,Westmeath,,HB,Started,70,,,
543,4,2023-03-12,Colin Coughlan,Limerick,Westmeath,,HB,Started,70,,,
544,4,2023-03-12,B Murphy,Limerick,Westmeath,,M,Started,70,,,
545,4,2023-03-12,Will O Donoghue,Limerick,Westmeath,,M,Started,70,,,
546,4,2023-03-12,Tom Morrissey,Limerick,Westmeath,,HF,Started,69,,,
547,4,2023-03-12,Cathal O'Neill,Limerick,Westmeath,,HF,Started,70,,,
548,4,2023-03-12,Conor Boylan,Limerick,Westmeath,,HF,Started,70,,,
549,4,2023-03-12,Donnacha O Dalaigh,Limerick,Westmeath,,FF,Started,52,,,
550,4,2023-03-12,Seamus Flanagan,Limerick,Westmeath,,FF,Started,63,,,
551,4,2023-03-12,Peter Casey,Limerick,Westmeath,,FF,Started,70,,,
552,4,2023-03-12,Mike Casey,Limerick,Westmeath,,FB,Sub,18,,,
553,4,2023-03-12,Oisin O Reilly,Limerick,Westmeath,,FF,Sub,18,,,
554,4,2023-03-12,M Quinlan,Limerick,Westmeath,,HB,Sub,14,,,
555,4,2023-03-12,Aaron Gillane,Limerick,Westmeath,,FF,Sub,7,,,
556,4,2023-03-12,A O'Connor,Limerick,Westmeath,,HF,Sub,1,,,
557,4,2023-03-12,Eamonn Foudy,Clare,Galway,,G,Started,70,,,
558,4,2023-03-12,Adam Hogan,Clare,Galway,,FB,Started,70,,,
559,4,2023-03-12,Conor Cleary,Clare,Galway,,FB,Started,70,,,
560,4,2023-03-12,Paul Flanagan,Clare,Galway,,FB,Started,70,,,
561,4,2023-03-12,Diarmuid Ryan,Clare,Galway,,HB,Started,44,,,
562,4,2023-03-12,John Conlon,Clare,Galway,,HB,Started,70,,,
563,4,2023-03-12,Cian Galvin,Clare,Galway,,HB,Started,70,1.0,,
564,4,2023-03-12,Cathal Malone,Clare,Galway,,M,Started,70,1.0,,
565,4,2023-03-12,Tony Kelly,Clare,Galway,,M,Started,70,,,
566,4,2023-03-12,David Fitzgerald,Clare,Galway,,HF,Started,70,4.0,,
567,4,2023-03-12,Peter Duggan,Clare,Galway,,HF,Started,54,1.0,,
568,4,2023-03-12,Ryan Taylor,Clare,Galway,,HF,Started,70,1.0,,
569,4,2023-03-12,David Reidy,Clare,Galway,,FF,Started,67,3.0,,
570,4,2023-03-12,Aidan McCarthy,Clare,Galway,,FF,Started,62,1.0,6.0,
571,4,2023-03-12,David Conroy,Clare,Galway,,FF,Started,45,,,
572,4,2023-03-12,Brandon O Connell,Clare,Galway,,HB,Sub,26,,,
573,4,2023-03-12,Robyn Mounsey,Clare,Galway,,FF,Sub,25,1.0,,
574,4,2023-03-12,Seadna Morey,Clare,Galway,,HF,Sub,16,1.0,,
575,4,2023-03-12,Ian Galvin,Clare,Galway,,FF,Sub,8,2.0,,
576,4,2023-03-12,Aron Shanagher,Clare,Galway,,FF,Sub,3,,,
577,4,2023-03-12,Eanna Murphy,Galway,Clare,,G,Started,70,,,
578,4,2023-03-12,Jack Grealish,Galway,Clare,,FB,Started,70,,,
579,4,2023-03-12,Gearoid McInerney,Galway,Clare,,FB,Started,70,,,
580,4,2023-03-12,TJ Brennan,Galway,Clare,,FB,Started,70,,,
581,4,2023-03-12,Padraic Mannion,Galway,Clare,,HB,Started,70,,,
582,4,2023-03-12,Daithi Burke,Galway,Clare,,HB,Started,57,2.0,,
583,4,2023-03-12,Joseph Cooney,Galway,Clare,,HB,Started,70,1.0,,
584,4,2023-03-12,Ronan Glennon,Galway,Clare,,M,Started,52,1.0,,
585,4,2023-03-12,Tom Monaghan,Galway,Clare,,M,Started,70,2.0,,
586,4,2023-03-12,Conor Cooney,Galway,Clare,,HF,Started,70,5.0,,
587,4,2023-03-12,Brian Concannon,Galway,Clare,,HF,Started,69,1.0,,
588,4,2023-03-12,Cianan Fahy,Galway,Clare,,HF,Started,67,,,
589,4,2023-03-12,Evan Niland,Galway,Clare,,FF,Started,70,3.0,6.0,
590,4,2023-03-12,Conor Whelan,Galway,Clare,,FF,Started,70,,,1.0
591,4,2023-03-12,Kevin Cooney,Galway,Clare,,FF,Started,70,2.0,,
592,4,2023-03-12,Sean Linnane,Galway,Clare,,M,Sub,18,1.0,,
593,4,2023-03-12,Tiernan Killeen,Galway,Clare,,HB,Sub,13,,,
594,4,2023-03-12,David Burke,Galway,Clare,,HF,Sub,3,,,
595,4,2023-03-12,Declan McLoughlin,Galway,Clare,,HF,Sub,1,,,
596,4,2023-03-12,Rhys Shelly,Tipp,Waterford,,G,Started,70,,,
597,4,2023-03-12,Johnny Ryan,Tipp,Waterford,,FB,Started,70,,,
598,4,2023-03-12,Michael Breen,Tipp,Waterford,,FB,Started,70,,,
599,4,2023-03-12,Eoghan Connolly,Tipp,Waterford,,FB,Started,70,,,
600,4,2023-03-12,Dan McCormack,Tipp,Waterford,,HB,Started,70,,,
601,4,2023-03-12,Bryan O Mara,Tipp,Waterford,,HB,Started,70,,,
602,4,2023-03-12,Ronan Maher,Tipp,Waterford,,HB,Started,70,,,
603,4,2023-03-12,Conor Stakelum,Tipp,Waterford,,M,Started,70,2.0,,
604,4,2023-03-12,Alan Tynan,Tipp,Waterford,,M,Started,48,1.0,,
605,4,2023-03-12,Gearoid O Connor,Tipp,Waterford,,HF,Started,57,1.0,8.0,
606,4,2023-03-12,Noel McGrath,Tipp,Waterford,,HF,Started,69,1.0,,
607,4,2023-03-12,Seamus Kennedy,Tipp,Waterford,,HF,Started,70,1.0,,
608,4,2023-03-12,Jake Morris,Tipp,Waterford,,FF,Started,70,,,3.0
609,4,2023-03-12,Patrick Maher,Tipp,Waterford,,FF,Started,70,1.0,,
610,4,2023-03-12,Seamus Callinan,Tipp,Waterford,,FF,Started,20,,,
611,4,2023-03-12,Mark Kehoe,Tipp,Waterford,,FF,Sub,50,,,
612,4,2023-03-12,Jason Forde,Tipp,Waterford,,HF,Sub,22,5.0,1.0,
613,4,2023-03-12,Conor Bowe,Tipp,Waterford,,HF,Sub,10,,,1.0
614,4,2023-03-12,John McGrath,Tipp,Waterford,,HF,Sub,3,,,
615,4,2023-03-12,John Campion,Tipp,Waterford,,HF,Sub,1,,,
616,4,2023-03-12,Billy Nolan,Waterford,Tipp,,G,Started,70,,,
617,4,2023-03-12,Conor Prunty,Waterford,Tipp,,FB,Started,35,,,
618,4,2023-03-12,Iarlaith Daly,Waterford,Tipp,,FB,Started,70,1.0,,
619,4,2023-03-12,Mark Fitzgerald,Waterford,Tipp,,FB,Started,70,,,
620,4,2023-03-12,Calum Lyons,Waterford,Tipp,,HB,Started,70,4.0,,
621,4,2023-03-12,Tadhg de Burca,Waterford,Tipp,,HB,Started,70,,,
622,4,2023-03-12,Shane McNulty,Waterford,Tipp,,HB,Started,70,,,
623,4,2023-03-12,Austin Gleeson,Waterford,Tipp,,M,Started,30,,,
624,4,2023-03-12,Jamie Barron,Waterford,Tipp,,M,Started,70,2.0,,
625,4,2023-03-12,Neil Montgomery,Waterford,Tipp,,HF,Started,70,1.0,,
626,4,2023-03-12,Jack Prendergast,Waterford,Tipp,,HF,Started,70,3.0,,
627,4,2023-03-12,Patrick Curran,Waterford,Tipp,,HF,Started,35,,,
628,4,2023-03-12,Dessie Hutchinson,Waterford,Tipp,,FF,Started,70,1.0,,
629,4,2023-03-12,Stephen Bennett,Waterford,Tipp,,FF,Started,59,,8.0,
630,4,2023-03-12,Colin Dunford,Waterford,Tipp,,FF,Started,64,1.0,,
631,4,2023-03-12,Carthach Daly,Waterford,Tipp,,HF,Sub,35,,,
632,4,2023-03-12,Kevin Mahony,Waterford,Tipp,,M,Sub,40,,,
633,4,2023-03-12,Conor Ryan,Waterford,Tipp,,FB,Sub,35,,,
634,4,2023-03-12,Patrick Fitzgerald,Waterford,Tipp,,FF,Sub,11,1.0,2.0,
635,4,2023-03-12,Paudie Fitzgerald,Waterford,Tipp,,FF,Sub,6,1.0,,
636,5,2023-03-19,Ger Collins,Cork,Clare,,G,Started,70,,,
637,5,2023-03-19,Niall O Leary,Cork,Clare,,FB,Started,70,,,
638,5,2023-03-19,Daire O Leary,Cork,Clare,,FB,Started,58,,,
639,5,2023-03-19,Eoin Roche,Cork,Clare,,FB,Started,70,,,
640,5,2023-03-19,Cathal Cormack,Cork,Clare,,HB,Started,70,,,
641,5,2023-03-19,Robert Downey,Cork,Clare,,HB,Started,70,,,
